method,method_label,frequency,psd,psd_db
OFDM,Classical OFDM,0.37353515625,1.3521064535148774e-06,-24.21109925570828
OFDM,Classical OFDM,0.373779296875,9.420852897538148e-07,-25.780305886949833
OFDM,Classical OFDM,0.3740234375,6.039821328658637e-07,-27.710967198103695
OFDM,Classical OFDM,0.374267578125,3.397945301762075e-07,-30.209044276675993
OFDM,Classical OFDM,0.37451171875,1.5080812530457953e-07,-33.7369606995762
OFDM,Classical OFDM,0.374755859375,3.759172275047302e-08,-39.770285822425485
OFDM,Classical OFDM,0.375,7.92141083293316e-15,-106.53318273273334
OFDM,Classical OFDM,0.375244140625,3.7181935987613666e-08,-39.81788812372327
OFDM,Classical OFDM,0.37548828125,1.47596039743693e-07,-33.83046106451947
OFDM,Classical OFDM,0.375732421875,3.29031827827388e-07,-30.348829011743117
OFDM,Classical OFDM,0.3759765625,5.786374544290245e-07,-27.897142697021707
OFDM,Classical OFDM,0.376220703125,8.929522787843195e-07,-26.012925613114916
OFDM,Classical OFDM,0.37646484375,1.2679462100102142e-06,-24.490199813320114
OFDM,Classical OFDM,0.376708984375,1.6990620587180715e-06,-23.219115693388524
OFDM,Classical OFDM,0.376953125,2.181264616725959e-06,-22.13412456690701
OFDM,Classical OFDM,0.377197265625,2.7090911329779627e-06,-21.192971964159458
OFDM,Classical OFDM,0.37744140625,3.2767076069927834e-06,-20.36683121852424
OFDM,Classical OFDM,0.377685546875,3.877965750063521e-06,-19.63516842125773
OFDM,Classical OFDM,0.3779296875,4.506466765613531e-06,-18.98284638655146
OFDM,Classical OFDM,0.378173828125,5.155618532979931e-06,-18.39840035040202
OFDM,Classical OFDM,0.37841796875,5.818703718034737e-06,-17.87294567264164
OFDM,Classical OFDM,0.378662109375,6.488943148843021e-06,-17.39946842005988
OFDM,Classical OFDM,0.37890625,7.159556844074475e-06,-16.972346696617805
OFDM,Classical OFDM,0.379150390625,7.823831678457085e-06,-16.58701312736112
OFDM,Classical OFDM,0.37939453125,8.47518127803516e-06,-16.23971815004076
OFDM,Classical OFDM,0.379638671875,9.107204620394761e-06,-15.927357168247235
OFDM,Classical OFDM,0.3798828125,9.713752566963843e-06,-15.647337744900762
OFDM,Classical OFDM,0.380126953125,1.028897254163716e-05,-15.397488030106397
OFDM,Classical OFDM,0.38037109375,1.0827366645364475e-05,-15.175979677533846
OFDM,Classical OFDM,0.380615234375,1.1323841514905884e-05,-14.981270287452064
OFDM,Classical OFDM,0.380859375,1.1773748468842616e-05,-14.812060577991542
OFDM,Classical OFDM,0.381103515625,1.2172924462983199e-05,-14.667258841406872
OFDM,Classical OFDM,0.38134765625,1.2517728189397352e-05,-14.545952941986835
OFDM,Classical OFDM,0.381591796875,1.2805068405254246e-05,-14.44738908393919
OFDM,Classical OFDM,0.3818359375,1.3032427890925723e-05,-14.370954805926674
OFDM,Classical OFDM,0.382080078125,1.319788319923353e-05,-14.316165306719235
OFDM,Classical OFDM,0.38232421875,1.330011663450093e-05,-14.28265361724544
OFDM,Classical OFDM,0.382568359375,1.33384249940228e-05,-14.27016260264557
OFDM,Classical OFDM,0.3828125,1.3312718273033008e-05,-14.278540697666992
OFDM,Classical OFDM,0.383056640625,1.3223516427122922e-05,-14.307738521555798
OFDM,Classical OFDM,0.38330078125,1.307193836446423e-05,-14.357808197753634
OFDM,Classical OFDM,0.383544921875,1.2859690290515509e-05,-14.4289030194814
OFDM,Classical OFDM,0.3837890625,1.2589039807370087e-05,-14.521282044108077
OFDM,Classical OFDM,0.384033203125,1.2262791955652837e-05,-14.635314509213417
OFDM,Classical OFDM,0.38427734375,1.188425845749578e-05,-14.771487230041885
OFDM,Classical OFDM,0.384521484375,1.1457220808108811e-05,-14.93041528155979
OFDM,Classical OFDM,0.384765625,1.098589304359227e-05,-15.112854447216451
OFDM,Classical OFDM,0.385009765625,1.0474876091037574e-05,-15.319719168945667
OFDM,Classical OFDM,0.38525390625,9.929113251781392e-06,-15.552103469247346
OFDM,Classical OFDM,0.385498046875,9.353840018892148e-06,-15.811308734384326
OFDM,Classical OFDM,0.3857421875,8.754531466470397e-06,-16.09887903178378
OFDM,Classical OFDM,0.385986328125,8.136849477070132e-06,-16.41664529134397
OFDM,Classical OFDM,0.38623046875,7.506588026571168e-06,-16.76678229473277
OFDM,Classical OFDM,0.386474609375,6.869616526502627e-06,-17.15188316534335
OFDM,Classical OFDM,0.38671875,6.2318249470362566e-06,-17.575055657912262
OFDM,Classical OFDM,0.386962890625,5.5990668355517526e-06,-18.040051595656475
OFDM,Classical OFDM,0.38720703125,4.9771053299649996e-06,-18.55143979454866
OFDM,Classical OFDM,0.387451171875,4.371558443600456e-06,-19.114845223557587
OFDM,Classical OFDM,0.3876953125,3.787847830463674e-06,-19.737282874931765
OFDM,Classical OFDM,0.387939453125,3.231148036151053e-06,-20.42763955401812
OFDM,Classical OFDM,0.38818359375,2.706341171708619e-06,-21.197382666907394
OFDM,Classical OFDM,0.388427734375,2.2179709399745096e-06,-22.061649595345358
OFDM,Classical OFDM,0.388671875,1.770203339433331e-06,-23.04097655529211
OFDM,Classical OFDM,0.388916015625,1.366789998605498e-06,-24.164190190078223
OFDM,Classical OFDM,0.38916015625,1.0110350920111234e-06,-25.47354581448066
OFDM,Classical OFDM,0.389404296875,7.057683063643657e-07,-27.03458659440129
OFDM,Classical OFDM,0.3896484375,4.5332029565856547e-07,-28.957156478798318
OFDM,Classical OFDM,0.389892578125,2.555053095179278e-07,-31.447208818215977
OFDM,Classical OFDM,0.39013671875,1.1360722606851608e-07,-34.96714855361979
OFDM,Classical OFDM,0.390380859375,2.837107541867921e-08,-40.992450129851164
OFDM,Classical OFDM,0.390625,8.598837747990298e-15,-106.176810569289
OFDM,Classical OFDM,0.390869140625,2.815713894091153e-08,-41.02532287363908
OFDM,Classical OFDM,0.39111328125,1.1197247251636937e-07,-35.03009543051949
OFDM,Classical OFDM,0.391357421875,2.5005476515607034e-07,-31.540856761517965
OFDM,Classical OFDM,0.3916015625,4.405084267942778e-07,-29.081665904744128
OFDM,Classical OFDM,0.391845703125,6.809549352890749e-07,-27.190024394048564
OFDM,Classical OFDM,0.39208984375,9.685584272278186e-07,-25.659949870403267
OFDM,Classical OFDM,0.392333984375,1.3000559364326207e-06,-24.381587724866336
OFDM,Classical OFDM,0.392578125,1.6717915858563822e-06,-23.289386761332082
OFDM,Classical OFDM,0.392822265625,2.079751948043406e-06,-22.341092714645043
OFDM,Classical OFDM,0.39306640625,2.5196092870775106e-06,-21.507876107699456
OFDM,Classical OFDM,0.393310546875,2.9867622711695866e-06,-20.769201545495296
OFDM,Classical OFDM,0.3935546875,3.4763829378244503e-06,-20.109932014970227
OFDM,Classical OFDM,0.393798828125,3.9834632340751304e-06,-19.518599980862216
OFDM,Classical OFDM,0.39404296875,4.502862851749753e-06,-18.98632091807434
OFDM,Classical OFDM,0.394287109375,5.029360705017638e-06,-18.50608026950367
OFDM,Classical OFDM,0.39453125,5.557703251293415e-06,-18.072254569391177
OFDM,Classical OFDM,0.394775390625,6.082655645024962e-06,-17.680275806079713
OFDM,Classical OFDM,0.39501953125,6.599050220476604e-06,-17.326393777574403
OFDM,Classical OFDM,0.395263671875,7.101836107665826e-06,-17.007501655573346
OFDM,Classical OFDM,0.3955078125,7.586124072867268e-06,-16.721008698107
OFDM,Classical OFDM,0.395751953125,8.04723678206575e-06,-16.464740310203126
OFDM,Classical OFDM,0.39599609375,8.480745223748313e-06,-16.23686794777395
OFDM,Classical OFDM,0.396240234375,8.882515006319894e-06,-16.03584861356503
OFDM,Classical OFDM,0.396484375,9.248740838346461e-06,-15.86038201100476
OFDM,Classical OFDM,0.396728515625,9.57597971376555e-06,-15.709375938571444
OFDM,Classical OFDM,0.39697265625,9.86118442085494e-06,-15.581917303055128
OFDM,Classical OFDM,0.397216796875,1.0101726529061419e-05,-15.477252039809988
OFDM,Classical OFDM,0.3974609375,1.0295423099048283e-05,-15.394766122084949
OFDM,Classical OFDM,0.397705078125,1.0440548661746942e-05,-15.333974893303324
OFDM,Classical OFDM,0.39794921875,1.0535855615120468e-05,-15.294510008648052
OFDM,Classical OFDM,0.398193359375,1.0580576166712504e-05,-15.276114933171973
OFDM,Classical OFDM,0.3984375,1.057443496021517e-05,-15.27863640872492
OFDM,Classical OFDM,0.398681640625,1.0517641467152507e-05,-15.302024490349275
OFDM,Classical OFDM,0.39892578125,1.0410887396815266e-05,-15.346330620111527
OFDM,Classical OFDM,0.399169921875,1.0255338926065262e-05,-15.411707933968366
OFDM,Classical OFDM,0.3994140625,1.0052621806460415e-05,-15.49841467122279
OFDM,Classical OFDM,0.399658203125,9.804802748161026e-06,-15.6068195021763
OFDM,Classical OFDM,0.39990234375,9.514368051891789e-06,-15.737408636564702
OFDM,Classical OFDM,0.400146484375,9.184195765740746e-06,-15.890796788679761
OFDM,Classical OFDM,0.400390625,8.817529946386245e-06,-16.067738679180316
OFDM,Classical OFDM,0.400634765625,8.417942131876914e-06,-16.2691487530784
OFDM,Classical OFDM,0.40087890625,7.98930123212356e-06,-16.49612014928062
OFDM,Classical OFDM,0.401123046875,7.535731925976696e-06,-16.749953706363353
OFDM,Classical OFDM,0.4013671875,7.061573705820385e-06,-17.03219314763739
OFDM,Classical OFDM,0.401611328125,6.5713395984079064e-06,-17.344668996726636
OFDM,Classical OFDM,0.40185546875,6.069672457511303e-06,-17.689555556910047
OFDM,Classical OFDM,0.402099609375,5.561299961538321e-06,-18.06944490842256
OFDM,Classical OFDM,0.40234375,5.050988397056277e-06,-18.48744440357043
OFDM,Classical OFDM,0.402587890625,4.543496847013613e-06,-18.94730580217889
OFDM,Classical OFDM,0.40283203125,4.043533645268523e-06,-19.453597501039777
OFDM,Classical OFDM,0.403076171875,3.555710807629116e-06,-20.01194379444061
OFDM,Classical OFDM,0.4033203125,3.0845007292006556e-06,-20.629359339746166
OFDM,Classical OFDM,0.403564453125,2.6341940553560874e-06,-21.314730458896065
OFDM,Classical OFDM,0.40380859375,2.208861114046241e-06,-22.07952401510321
OFDM,Classical OFDM,0.404052734375,1.812312579184416e-06,-22.938877063462275
OFDM,Classical OFDM,0.404296875,1.4480655974497804e-06,-23.91332575355081
OFDM,Classical OFDM,0.404541015625,1.1193121611629407e-06,-25.031695888931587
OFDM,Classical OFDM,0.40478515625,8.288893832406567e-07,-26.336242341775463
OFDM,Classical OFDM,0.405029296875,5.792550534553985e-07,-27.89250979935992
OFDM,Classical OFDM,0.4052734375,3.724661388705977e-07,-29.81034014329147
OFDM,Classical OFDM,0.405517578125,2.101608506742851e-07,-32.29568993537139
OFDM,Classical OFDM,0.40576171875,9.354577985128797e-08,-35.810966113576406
OFDM,Classical OFDM,0.406005859375,2.3385891665199743e-08,-41.83166877737975
OFDM,Classical OFDM,0.40625,7.031690877764466e-15,-107.050610408877
OFDM,Classical OFDM,0.406494140625,2.3259677837993733e-08,-41.8551711605862
OFDM,Classical OFDM,0.40673828125,9.259280784969585e-08,-35.85543557075742
OFDM,Classical OFDM,0.406982421875,2.0699110155043248e-07,-32.361691354814965
OFDM,Classical OFDM,0.4072265625,3.650219980447499e-07,-29.898017732303032
OFDM,Classical OFDM,0.407470703125,5.648442948423279e-07,-28.001920646629777
OFDM,Classical OFDM,0.40771484375,8.042274702756295e-07,-26.467419078583653
OFDM,Classical OFDM,0.407958984375,1.080575145848444e-06,-25.18465837051391
OFDM,Classical OFDM,0.408203125,1.3909513814682568e-06,-24.088088610528736
OFDM,Classical OFDM,0.408447265625,1.7321101981426933e-06,-23.13545292526172
OFDM,Classical OFDM,0.40869140625,2.1005281561435155e-06,-22.29792303891747
OFDM,Classical OFDM,0.408935546875,2.4924390173637206e-06,-21.554962700175217
OFDM,Classical OFDM,0.4091796875,2.9038705525723945e-06,-20.891435585486818
OFDM,Classical OFDM,0.409423828125,3.330684566016193e-06,-20.29587306641399
OFDM,Classical OFDM,0.40966796875,3.7686147346533035e-06,-19.759390694154938
OFDM,Classical OFDM,0.409912109375,4.21331039644344e-06,-19.274973562530032
OFDM,Classical OFDM,0.41015625,4.660377020116783e-06,-18.83699759099053
OFDM,Classical OFDM,0.410400390625,5.1054182127941415e-06,-18.440894879033678
OFDM,Classical OFDM,0.41064453125,5.544078051365268e-06,-18.082914754371103
OFDM,Classical OFDM,0.410888671875,5.972081876015946e-06,-17.759950580433653
OFDM,Classical OFDM,0.4111328125,6.3852770837550906e-06,-17.46941063371399
OFDM,Classical OFDM,0.411376953125,6.779673921941834e-06,-17.209120048666374
OFDM,Classical OFDM,0.41162109375,7.1514771356448434e-06,-16.977250567524933
OFDM,Classical OFDM,0.411865234375,7.497129108416009e-06,-16.772258213089323
OFDM,Classical OFDM,0.412109375,7.813335601063495e-06,-16.592843325499654
OFDM,Classical OFDM,0.412353515625,8.097100555653021e-06,-16.43791278532557
OFDM,Classical OFDM,0.41259765625,8.345751996159997e-06,-16.30655336229391
OFDM,Classical OFDM,0.412841796875,8.556964853419196e-06,-16.19801063038461
OFDM,Classical OFDM,0.4130859375,8.728783304437211e-06,-16.111670991342045
OFDM,Classical OFDM,0.413330078125,8.859637445937267e-06,-16.047048611724076
OFDM,Classical OFDM,0.41357421875,8.948355597168966e-06,-16.003775771038423
OFDM,Classical OFDM,0.413818359375,8.994175793322679e-06,-15.981594395206473
OFDM,Classical OFDM,0.4140625,8.996748699352903e-06,-15.980352214573173
OFDM,Classical OFDM,0.414306640625,8.956140361922552e-06,-15.999999199392768
OFDM,Classical OFDM,0.41455078125,8.872832047523876e-06,-16.040585503221706
OFDM,Classical OFDM,0.414794921875,8.747709882217619e-06,-16.102264399965843
OFDM,Classical OFDM,0.4150390625,8.582056595800151e-06,-16.185294369919998
OFDM,Classical OFDM,0.415283203125,8.377539704630936e-06,-16.29004316411681
OFDM,Classical OFDM,0.41552734375,8.136189334199158e-06,-16.416997648896377
OFDM,Classical OFDM,0.415771484375,7.860382678732438e-06,-16.566771212652725
OFDM,Classical OFDM,0.416015625,7.552815834237659e-06,-16.740119161149984
OFDM,Classical OFDM,0.416259765625,7.216477574090689e-06,-16.937955448775202
OFDM,Classical OFDM,0.41650390625,6.854621991472575e-06,-17.16137301267417
OFDM,Classical OFDM,0.416748046875,6.470733857247332e-06,-17.411672736664165
OFDM,Classical OFDM,0.4169921875,6.068495110993257e-06,-17.69039804832367
OFDM,Classical OFDM,0.417236328125,5.651749895122565e-06,-17.99937876302773
OFDM,Classical OFDM,0.41748046875,5.22446586578228e-06,-18.34078915179259
OFDM,Classical OFDM,0.417724609375,4.790696232210968e-06,-18.717221771772326
OFDM,Classical OFDM,0.41796875,4.354541957974549e-06,-19.131783316947136
OFDM,Classical OFDM,0.418212890625,3.9201102389833545e-06,-19.58822531064814
OFDM,Classical OFDM,0.41845703125,3.4914772713047114e-06,-20.09111591993943
OFDM,Classical OFDM,0.418701171875,3.0726488336079867e-06,-20.646078827102173
OFDM,Classical OFDM,0.4189453125,2.6675208696096406e-06,-21.260129853702907
OFDM,Classical OFDM,0.419189453125,2.2798458981650037e-06,-21.942153185399484
OFDM,Classical OFDM,0.41943359375,1.913194526518016e-06,-22.703616815020915
OFDM,Classical OFDM,0.419677734375,1.570923641062836e-06,-23.559657357149504
OFDM,Classical OFDM,0.419921875,1.2561449825682603e-06,-24.53081043244879
OFDM,Classical OFDM,0.420166015625,9.716964935813111e-07,-25.645901756674814
OFDM,Classical OFDM,0.42041015625,7.201157500239273e-07,-26.947185015213606
OFDM,Classical OFDM,0.420654296875,5.036168833072243e-07,-28.500205302099502
OFDM,Classical OFDM,0.4208984375,3.2407126613426865e-07,-30.4148028532282
OFDM,Classical OFDM,0.421142578125,1.8299015096920002e-07,-32.896930957836126
OFDM,Classical OFDM,0.42138671875,8.151201311699623e-08,-36.40899192105596
OFDM,Classical OFDM,0.421630859375,2.039276051725956e-08,-42.42644792104126
OFDM,Classical OFDM,0.421875,5.346838818869084e-15,-108.24023718789616
OFDM,Classical OFDM,0.422119140625,2.0310919578507412e-08,-42.44391224658
OFDM,Classical OFDM,0.42236328125,8.091378519846221e-08,-36.44098293004768
OFDM,Classical OFDM,0.422607421875,1.8101331910699363e-07,-32.94410279439807
OFDM,Classical OFDM,0.4228515625,3.194396781341535e-07,-30.47731951631797
OFDM,Classical OFDM,0.423095703125,4.946608526183756e-07,-28.578132694977857
OFDM,Classical OFDM,0.42333984375,7.047983775295871e-07,-27.04055915581199
OFDM,Classical OFDM,0.423583984375,9.476471310389825e-07,-25.754741590889594
OFDM,Classical OFDM,0.423828125,1.2206965811477183e-06,-24.65513082996074
OFDM,Classical OFDM,0.424072265625,1.5211563474047207e-06,-23.699469572475845
OFDM,Classical OFDM,0.42431640625,1.845983953050737e-06,-22.85892889796425
OFDM,Classical OFDM,0.424560546875,2.1919139936043e-06,-22.112973019402958
OFDM,Classical OFDM,0.4248046875,2.555491322072261e-06,-21.44646400707113
OFDM,Classical OFDM,0.425048828125,2.933103242650981e-06,-20.84793461192435
OFDM,Classical OFDM,0.42529296875,3.321016014457918e-06,-20.308498413860608
OFDM,Classical OFDM,0.425537109375,3.7154085628491535e-06,-19.821142335500742
OFDM,Classical OFDM,0.42578125,4.112413192006949e-06,-19.38024067593796
OFDM,Classical OFDM,0.426025390625,4.50814828451305e-06,-18.981226185614016
OFDM,Classical OFDM,0.42626953125,4.8987585282990136e-06,-18.620347786707786
OFDM,Classical OFDM,0.426513671875,5.280450610982415e-06,-18.29449826283759
OFDM,Classical OFDM,0.4267578125,5.649527942928601e-06,-18.001086501927976
OFDM,Classical OFDM,0.427001953125,6.0024296701079465e-06,-17.737937310531827
OFDM,Classical OFDM,0.42724609375,6.3357581125992005e-06,-17.503222228788392
OFDM,Classical OFDM,0.427490234375,6.646318101204892e-06,-17.29539687901056
OFDM,Classical OFDM,0.427734375,6.931138993005641e-06,-17.113162032034847
OFDM,Classical OFDM,0.427978515625,7.187509799119593e-06,-16.955423614301466
OFDM,Classical OFDM,0.42822265625,7.412997638917063e-06,-16.821269494288767
OFDM,Classical OFDM,0.428466796875,7.605476068858788e-06,-16.70994407089121
OFDM,Classical OFDM,0.4287109375,7.763139813491827e-06,-16.620834033845583
OFDM,Classical OFDM,0.428955078125,7.884524190938646e-06,-16.55345321231261
OFDM,Classical OFDM,0.42919921875,7.968515149399828e-06,-16.507434085870607
OFDM,Classical OFDM,0.429443359375,8.014362217480117e-06,-16.48251844291859
OFDM,Classical OFDM,0.4296875,8.021681903649029e-06,-16.4785537499941
OFDM,Classical OFDM,0.429931640625,7.990461257580497e-06,-16.495489610928097
OFDM,Classical OFDM,0.43017578125,7.921057060757514e-06,-16.533376694059044
OFDM,Classical OFDM,0.430419921875,7.814191617616145e-06,-16.59236754547329
OFDM,Classical OFDM,0.4306640625,7.670941909647461e-06,-16.672721172832677
OFDM,Classical OFDM,0.430908203125,7.49273457714619e-06,-16.774804628154524
OFDM,Classical OFDM,0.43115234375,7.281323256140103e-06,-16.89910499135188
OFDM,Classical OFDM,0.431396484375,7.0387777324919436e-06,-17.046235597706595
OFDM,Classical OFDM,0.431640625,6.767459336279911e-06,-17.216951563257815
OFDM,Classical OFDM,0.431884765625,6.469998278727051e-06,-17.41216646095944
OFDM,Classical OFDM,0.43212890625,6.149268560944514e-06,-17.632973505453965
